"PreSens Measurement Studio 2","4.0.0.2393",""
"03/05/2026","14:06:37","2","default","813736599","OXY_06","50.633","min","223.186","μmol/L","Humid","21.302","deg","66549","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297389.69","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:39","2","default","813736599","OXY_06","50.666","min","223.205","μmol/L","Humid","21.301","deg","66542","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297375.00","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:41","2","default","813736599","OXY_06","50.700","min","223.146","μmol/L","Humid","21.298","deg","66530","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297378.06","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:43","2","default","813736599","OXY_06","50.734","min","223.380","μmol/L","Humid","21.292","deg","66511","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297379.81","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:45","2","default","813736599","OXY_06","50.766","min","223.400","μmol/L","Humid","21.291","deg","66496","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297384.60","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:47","2","default","813736599","OXY_06","50.800","min","223.360","μmol/L","Humid","21.287","deg","66486","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297356.81","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:49","2","default","813736599","OXY_06","50.833","min","223.203","μmol/L","Humid","21.291","deg","66480","µV","24.105","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297379.82","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:51","2","default","813736599","OXY_06","50.866","min","223.457","μmol/L","Humid","21.284","deg","66475","µV","24.086","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297375.86","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:53","2","default","813736599","OXY_06","50.900","min","223.575","μmol/L","Humid","21.280","deg","66464","µV","24.080","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297369.31","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:55","2","default","813736599","OXY_06","50.933","min","223.613","μmol/L","Humid","21.276","deg","66457","µV","24.086","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297375.40","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:57","2","default","813736599","OXY_06","50.967","min","223.790","μmol/L","Humid","21.273","deg","66445","µV","24.068","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297383.34","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:06:59","2","default","813736599","OXY_06","51.000","min","223.692","μmol/L","Humid","21.276","deg","66438","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297360.72","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:01","2","default","813736599","OXY_06","51.033","min","223.730","μmol/L","Humid","21.268","deg","66433","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297367.41","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:03","2","default","813736599","OXY_06","51.066","min","223.730","μmol/L","Humid","21.270","deg","66410","µV","24.086","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297372.28","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:05","2","default","813736599","OXY_06","51.100","min","223.866","μmol/L","Humid","21.261","deg","66391","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297366.50","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:07","2","default","813736599","OXY_06","51.133","min","223.964","μmol/L","Humid","21.258","deg","66376","µV","24.086","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297365.97","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:09","2","default","813736599","OXY_06","51.166","min","224.101","μmol/L","Humid","21.251","deg","66361","µV","24.086","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297362.97","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:11","2","default","813736599","OXY_06","51.200","min","224.120","μmol/L","Humid","21.246","deg","66346","µV","24.098","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297362.87","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:13","2","default","813736599","OXY_06","51.233","min","224.119","μmol/L","Humid","21.244","deg","66335","µV","24.105","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297363.64","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:15","2","default","813736599","OXY_06","51.266","min","224.238","μmol/L","Humid","21.248","deg","66327","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297363.40","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:17","2","default","813736599","OXY_06","51.300","min","224.217","μmol/L","Humid","21.239","deg","66319","µV","24.105","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297366.80","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:19","2","default","813736599","OXY_06","51.333","min","224.276","μmol/L","Humid","21.238","deg","66308","µV","24.098","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297357.01","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:21","2","default","813736599","OXY_06","51.367","min","224.355","μmol/L","Humid","21.236","deg","66308","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297361.77","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:23","2","default","813736599","OXY_06","51.399","min","224.355","μmol/L","Humid","21.240","deg","66296","µV","24.080","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297364.02","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:25","2","default","813736599","OXY_06","51.433","min","224.295","μmol/L","Humid","21.235","deg","66285","µV","24.105","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297358.06","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:27","2","default","813736599","OXY_06","51.467","min","224.512","μmol/L","Humid","21.234","deg","66277","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297369.54","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:29","2","default","813736599","OXY_06","51.500","min","224.590","μmol/L","Humid","21.226","deg","66267","µV","24.086","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297365.21","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:31","2","default","813736599","OXY_06","51.533","min","224.433","μmol/L","Humid","21.230","deg","66258","µV","24.098","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297365.04","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:33","2","default","813736599","OXY_06","51.567","min","224.629","μmol/L","Humid","21.224","deg","66249","µV","24.086","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297360.90","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:35","2","default","813736599","OXY_06","51.600","min","224.628","μmol/L","Humid","21.220","deg","66242","µV","24.098","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297361.29","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:37","2","default","813736599","OXY_06","51.634","min","224.648","μmol/L","Humid","21.219","deg","66231","µV","24.098","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297366.91","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:39","2","default","813736599","OXY_06","51.666","min","224.688","μmol/L","Humid","21.219","deg","66224","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297360.73","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:41","2","default","813736599","OXY_06","51.700","min","224.628","μmol/L","Humid","21.218","deg","66210","µV","24.105","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297353.62","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:43","2","default","813736599","OXY_06","51.733","min","224.805","μmol/L","Humid","21.209","deg","66200","µV","24.105","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297344.14","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:45","2","default","813736599","OXY_06","51.767","min","224.824","μmol/L","Humid","21.208","deg","66186","µV","24.105","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297341.18","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:47","2","default","813736599","OXY_06","51.800","min","224.943","μmol/L","Humid","21.206","deg","66173","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297343.34","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:49","2","default","813736599","OXY_06","51.833","min","225.080","μmol/L","Humid","21.201","deg","66163","µV","24.086","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297343.42","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:51","2","default","813736599","OXY_06","51.867","min","225.119","μmol/L","Humid","21.197","deg","66156","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297349.19","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:53","2","default","813736599","OXY_06","51.900","min","224.981","μmol/L","Humid","21.200","deg","66153","µV","24.105","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297359.75","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:55","2","default","813736599","OXY_06","51.933","min","224.942","μmol/L","Humid","21.200","deg","66141","µV","24.111","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297344.95","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:57","2","default","813736599","OXY_06","51.967","min","225.257","μmol/L","Humid","21.190","deg","66127","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297347.16","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:07:59","2","default","813736599","OXY_06","52.000","min","225.237","μmol/L","Humid","21.189","deg","66115","µV","24.098","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297343.14","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:08:01","2","default","813736599","OXY_06","52.033","min","225.217","μmol/L","Humid","21.186","deg","66104","µV","24.111","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297341.17","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:08:03","2","default","813736599","OXY_06","52.066","min","225.375","μmol/L","Humid","21.182","deg","66096","µV","24.098","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297348.95","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:08:05","2","default","813736599","OXY_06","52.100","min","225.354","μmol/L","Humid","21.179","deg","66086","µV","24.111","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297347.50","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:08:07","2","default","813736599","OXY_06","52.134","min","225.315","μmol/L","Humid","21.179","deg","66072","µV","24.117","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297340.90","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:08:09","2","default","813736599","OXY_06","52.166","min","225.592","μmol/L","Humid","21.175","deg","66058","µV","24.086","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297342.67","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:08:11","2","default","813736599","OXY_06","52.200","min","225.571","μmol/L","Humid","21.168","deg","66055","µV","24.111","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297335.31","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:08:13","2","default","813736599","OXY_06","52.233","min","225.710","μmol/L","Humid","21.167","deg","66040","µV","24.092","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297346.25","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:08:15","2","default","813736599","OXY_06","52.267","min","225.610","μmol/L","Humid","21.166","deg","66025","µV","24.111","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297333.38","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:08:17","2","default","813736599","OXY_06","52.300","min","225.689","μmol/L","Humid","21.162","deg","66024","µV","24.111","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297345.91","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
