"PreSens Measurement Studio 2","4.0.0.2393",""
"03/05/2026","14:10:01","2","default","813736599","OXY_06","54.033","min","229.111","μmol/L","Humid","20.982","deg","65365","µV","24.136","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297311.54","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:03","2","default","813736599","OXY_06","54.067","min","229.131","μmol/L","Humid","20.981","deg","65354","µV","24.136","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297312.28","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:05","2","default","813736599","OXY_06","54.100","min","229.171","μmol/L","Humid","20.975","deg","65319","µV","24.148","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297290.94","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:07","2","default","813736599","OXY_06","54.133","min","229.413","μmol/L","Humid","20.967","deg","65314","µV","24.136","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297300.51","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:09","2","default","813736599","OXY_06","54.166","min","229.271","μmol/L","Humid","20.966","deg","65303","µV","24.160","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297308.81","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:11","2","default","813736599","OXY_06","54.200","min","229.272","μmol/L","Humid","20.972","deg","65289","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297300.43","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:13","2","default","813736599","OXY_06","54.234","min","229.534","μmol/L","Humid","20.961","deg","65275","µV","24.136","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297301.59","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:15","2","default","813736599","OXY_06","54.266","min","229.574","μmol/L","Humid","20.957","deg","65271","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297309.14","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:17","2","default","813736599","OXY_06","54.300","min","229.614","μmol/L","Humid","20.957","deg","65257","µV","24.136","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297306.10","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:19","2","default","813736599","OXY_06","54.333","min","229.694","μmol/L","Humid","20.949","deg","65248","µV","24.148","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297300.91","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:21","2","default","813736599","OXY_06","54.367","min","229.755","μmol/L","Humid","20.952","deg","65235","µV","24.129","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297297.73","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:23","2","default","813736599","OXY_06","54.400","min","229.795","μmol/L","Humid","20.946","deg","65230","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297295.49","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:25","2","default","813736599","OXY_06","54.433","min","229.755","μmol/L","Humid","20.944","deg","65215","µV","24.154","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297295.41","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:27","2","default","813736599","OXY_06","54.467","min","229.937","μmol/L","Humid","20.939","deg","65207","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297299.96","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:29","2","default","813736599","OXY_06","54.500","min","230.038","μmol/L","Humid","20.934","deg","65190","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297294.29","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:31","2","default","813736599","OXY_06","54.533","min","229.956","μmol/L","Humid","20.932","deg","65177","µV","24.160","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297298.96","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:33","2","default","813736599","OXY_06","54.566","min","230.098","μmol/L","Humid","20.933","deg","65171","µV","24.136","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297300.74","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:35","2","default","813736599","OXY_06","54.600","min","230.098","μmol/L","Humid","20.933","deg","65158","µV","24.136","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297293.96","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:37","2","default","813736599","OXY_06","54.634","min","230.260","μmol/L","Humid","20.921","deg","65135","µV","24.148","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297296.41","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:39","2","default","813736599","OXY_06","54.666","min","230.381","μmol/L","Humid","20.917","deg","65124","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297291.15","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:41","2","default","813736599","OXY_06","54.700","min","230.361","μmol/L","Humid","20.916","deg","65097","µV","24.148","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297298.79","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:43","2","default","813736599","OXY_06","54.733","min","230.563","μmol/L","Humid","20.910","deg","65080","µV","24.136","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297296.31","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:45","2","default","813736599","OXY_06","54.767","min","230.543","μmol/L","Humid","20.905","deg","65068","µV","24.154","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297293.61","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:47","2","default","813736599","OXY_06","54.800","min","230.766","μmol/L","Humid","20.898","deg","65054","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297305.22","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:49","2","default","813736599","OXY_06","54.834","min","230.867","μmol/L","Humid","20.893","deg","65040","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297290.69","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:51","2","default","813736599","OXY_06","54.866","min","230.867","μmol/L","Humid","20.893","deg","65036","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297306.29","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:53","2","default","813736599","OXY_06","54.900","min","230.746","μmol/L","Humid","20.895","deg","65028","µV","24.154","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297304.04","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:55","2","default","813736599","OXY_06","54.933","min","230.928","μmol/L","Humid","20.888","deg","65019","µV","24.148","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297296.25","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:57","2","default","813736599","OXY_06","54.967","min","231.131","μmol/L","Humid","20.880","deg","65001","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297299.58","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:10:59","2","default","813736599","OXY_06","55.000","min","231.050","μmol/L","Humid","20.884","deg","64991","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297289.56","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:01","2","default","813736599","OXY_06","55.033","min","231.090","μmol/L","Humid","20.876","deg","64981","µV","24.160","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297295.28","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:03","2","default","813736599","OXY_06","55.066","min","231.090","μmol/L","Humid","20.874","deg","64977","µV","24.167","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297295.30","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:05","2","default","813736599","OXY_06","55.100","min","231.253","μmol/L","Humid","20.870","deg","64955","µV","24.154","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297294.88","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:07","2","default","813736599","OXY_06","55.133","min","231.355","μmol/L","Humid","20.869","deg","64951","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297296.62","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:09","2","default","813736599","OXY_06","55.166","min","231.518","μmol/L","Humid","20.867","deg","64942","µV","24.123","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297290.63","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:11","2","default","813736599","OXY_06","55.200","min","231.355","μmol/L","Humid","20.865","deg","64927","µV","24.154","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297292.94","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:13","2","default","813736599","OXY_06","55.233","min","231.253","μmol/L","Humid","20.866","deg","64911","µV","24.167","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297282.98","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:15","2","default","813736599","OXY_06","55.267","min","231.599","μmol/L","Humid","20.863","deg","64907","µV","24.123","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297287.08","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:17","2","default","813736599","OXY_06","55.300","min","231.497","μmol/L","Humid","20.862","deg","64900","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297287.70","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:19","2","default","813736599","OXY_06","55.333","min","231.660","μmol/L","Humid","20.854","deg","64886","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297292.12","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:21","2","default","813736599","OXY_06","55.367","min","231.660","μmol/L","Humid","20.852","deg","64879","µV","24.148","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297278.65","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:23","2","default","813736599","OXY_06","55.400","min","231.762","μmol/L","Humid","20.849","deg","64871","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297289.20","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:25","2","default","813736599","OXY_06","55.433","min","231.946","μmol/L","Humid","20.844","deg","64858","µV","24.129","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297290.23","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:27","2","default","813736599","OXY_06","55.466","min","231.823","μmol/L","Humid","20.844","deg","64844","µV","24.148","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297280.05","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:29","2","default","813736599","OXY_06","55.500","min","231.946","μmol/L","Humid","20.840","deg","64834","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297289.88","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:31","2","default","813736599","OXY_06","55.533","min","232.109","μmol/L","Humid","20.832","deg","64820","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297281.27","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:33","2","default","813736599","OXY_06","55.566","min","232.048","μmol/L","Humid","20.835","deg","64814","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297283.89","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:35","2","default","813736599","OXY_06","55.600","min","231.905","μmol/L","Humid","20.836","deg","64797","µV","24.160","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297288.39","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:37","2","default","813736599","OXY_06","55.633","min","232.109","μmol/L","Humid","20.832","deg","64787","µV","24.142","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297293.07","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:39","2","default","813736599","OXY_06","55.667","min","232.150","μmol/L","Humid","20.826","deg","64783","µV","24.154","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297283.44","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:11:41","2","default","813736599","OXY_06","55.700","min","232.048","μmol/L","Humid","20.827","deg","64774","µV","24.167","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297288.69","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
