"PreSens Measurement Studio 2","4.0.0.2393",""
"03/05/2026","14:35:31","2","default","813736599","OXY_06","79.533","min","276.999","μmol/L","Humid","18.892","deg","57648","µV","24.068","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297026.69","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:33","2","default","813736599","OXY_06","79.567","min","277.048","μmol/L","Humid","18.892","deg","57645","µV","24.061","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297024.28","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:35","2","default","813736599","OXY_06","79.600","min","277.153","μmol/L","Humid","18.886","deg","57634","µV","24.068","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297037.75","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:37","2","default","813736599","OXY_06","79.633","min","277.301","μmol/L","Humid","18.884","deg","57628","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297030.02","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:39","2","default","813736599","OXY_06","79.666","min","277.296","μmol/L","Humid","18.888","deg","57626","µV","24.043","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297030.23","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:41","2","default","813736599","OXY_06","79.700","min","277.224","μmol/L","Humid","18.887","deg","57620","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297021.36","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:43","2","default","813736599","OXY_06","79.734","min","277.432","μmol/L","Humid","18.877","deg","57611","µV","24.061","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297035.57","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:45","2","default","813736599","OXY_06","79.766","min","277.534","μmol/L","Humid","18.873","deg","57600","µV","24.061","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297034.03","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:47","2","default","813736599","OXY_06","79.800","min","277.552","μmol/L","Humid","18.878","deg","57588","µV","24.043","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297016.62","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:49","2","default","813736599","OXY_06","79.833","min","277.357","μmol/L","Humid","18.878","deg","57586","µV","24.068","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297035.40","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:51","2","default","813736599","OXY_06","79.867","min","277.637","μmol/L","Humid","18.869","deg","57571","µV","24.061","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297031.13","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:53","2","default","813736599","OXY_06","79.900","min","277.714","μmol/L","Humid","18.866","deg","57561","µV","24.061","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297017.28","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:55","2","default","813736599","OXY_06","79.933","min","277.986","μmol/L","Humid","18.863","deg","57553","µV","24.037","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297025.62","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:57","2","default","813736599","OXY_06","79.967","min","277.914","μmol/L","Humid","18.862","deg","57551","µV","24.049","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297019.63","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:35:59","2","default","813736599","OXY_06","80.000","min","277.968","μmol/L","Humid","18.858","deg","57539","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297024.61","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:01","2","default","813736599","OXY_06","80.034","min","278.012","μmol/L","Humid","18.862","deg","57535","µV","24.037","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297019.08","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:03","2","default","813736599","OXY_06","80.066","min","277.796","μmol/L","Humid","18.859","deg","57526","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297030.31","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:05","2","default","813736599","OXY_06","80.100","min","277.993","μmol/L","Humid","18.857","deg","57520","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297013.75","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:07","2","default","813736599","OXY_06","80.133","min","278.117","μmol/L","Humid","18.856","deg","57506","µV","24.043","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297017.08","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:09","2","default","813736599","OXY_06","80.167","min","278.220","μmol/L","Humid","18.852","deg","57504","µV","24.043","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297024.92","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:11","2","default","813736599","OXY_06","80.200","min","278.150","μmol/L","Humid","18.849","deg","57493","µV","24.061","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297028.44","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:13","2","default","813736599","OXY_06","80.233","min","278.302","μmol/L","Humid","18.845","deg","57485","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297026.53","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:15","2","default","813736599","OXY_06","80.267","min","278.099","μmol/L","Humid","18.851","deg","57478","µV","24.061","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297035.25","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:17","2","default","813736599","OXY_06","80.300","min","278.549","μmol/L","Humid","18.843","deg","57469","µV","24.030","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297015.21","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:19","2","default","813736599","OXY_06","80.333","min","278.634","μmol/L","Humid","18.834","deg","57469","µV","24.049","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297028.29","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:21","2","default","813736599","OXY_06","80.366","min","278.335","μmol/L","Humid","18.838","deg","57457","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297027.65","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:23","2","default","813736599","OXY_06","80.400","min","278.680","μmol/L","Humid","18.836","deg","57450","µV","24.037","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297032.25","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:25","2","default","813736599","OXY_06","80.434","min","278.660","μmol/L","Humid","18.833","deg","57445","µV","24.049","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297018.05","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:27","2","default","813736599","OXY_06","80.466","min","278.662","μmol/L","Humid","18.831","deg","57426","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297015.78","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:29","2","default","813736599","OXY_06","80.500","min","278.665","μmol/L","Humid","18.829","deg","57418","µV","24.061","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297020.27","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:31","2","default","813736599","OXY_06","80.533","min","278.783","μmol/L","Humid","18.832","deg","57411","µV","24.037","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297011.61","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:33","2","default","813736599","OXY_06","80.567","min","278.892","μmol/L","Humid","18.824","deg","57406","µV","24.049","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297013.12","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:35","2","default","813736599","OXY_06","80.600","min","278.990","μmol/L","Humid","18.824","deg","57397","µV","24.037","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297005.99","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:37","2","default","813736599","OXY_06","80.633","min","278.964","μmol/L","Humid","18.825","deg","57392","µV","24.037","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297013.86","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:39","2","default","813736599","OXY_06","80.667","min","279.121","μmol/L","Humid","18.817","deg","57379","µV","24.043","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297007.54","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:41","2","default","813736599","OXY_06","80.700","min","279.049","μmol/L","Humid","18.816","deg","57379","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297013.72","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:43","2","default","813736599","OXY_06","80.733","min","278.997","μmol/L","Humid","18.818","deg","57367","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297015.28","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:45","2","default","813736599","OXY_06","80.767","min","279.354","μmol/L","Humid","18.808","deg","57362","µV","24.043","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297011.14","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:47","2","default","813736599","OXY_06","80.800","min","279.155","μmol/L","Humid","18.810","deg","57353","µV","24.061","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297010.91","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:49","2","default","813736599","OXY_06","80.833","min","279.553","μmol/L","Humid","18.806","deg","57349","µV","24.024","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297026.58","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:51","2","default","813736599","OXY_06","80.866","min","279.359","μmol/L","Humid","18.804","deg","57340","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297017.90","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:53","2","default","813736599","OXY_06","80.900","min","279.584","μmol/L","Humid","18.801","deg","57332","µV","24.037","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297015.25","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:55","2","default","813736599","OXY_06","80.933","min","279.134","μmol/L","Humid","18.807","deg","57316","µV","24.074","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297011.11","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:57","2","default","813736599","OXY_06","80.966","min","279.667","μmol/L","Humid","18.794","deg","57308","µV","24.049","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297007.11","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:36:59","2","default","813736599","OXY_06","81.000","min","279.817","μmol/L","Humid","18.792","deg","57300","µV","24.037","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297018.46","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:37:01","2","default","813736599","OXY_06","81.034","min","279.744","μmol/L","Humid","18.791","deg","57290","µV","24.049","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297010.53","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:37:03","2","default","813736599","OXY_06","81.066","min","279.871","μmol/L","Humid","18.788","deg","57284","µV","24.043","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297014.61","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:37:05","2","default","813736599","OXY_06","81.100","min","279.773","μmol/L","Humid","18.788","deg","57275","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297012.56","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:37:07","2","default","813736599","OXY_06","81.133","min","279.972","μmol/L","Humid","18.786","deg","57262","µV","24.037","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297013.40","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:37:09","2","default","813736599","OXY_06","81.167","min","280.001","μmol/L","Humid","18.783","deg","57261","µV","24.043","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297014.70","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
"03/05/2026","14:37:11","2","default","813736599","OXY_06","81.200","min","279.825","μmol/L","Humid","18.786","deg","57253","µV","24.055","°C","1017.000","hPa","34.9","pmil","0","55.710","deg","20.000","°C","100.000","%a.s.","22.780","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","297011.98","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","7/27/2025 6:28:56 PM","0000-00","0","no battery","V","","µV","","µV"
